Date,Close,Open,High,Low,Volume
2006-11-03,910.45,908.45,913.89,899.65,11457649
2006-11-04,915.57,912.12,916.53,903.74,10116856
2006-11-05,916.80,911.33,923.46,908.42,13169781
2006-11-06,917.85,924.27,931.91,910.76,11358410
2006-11-07,917.98,917.34,925.75,908.43,12003998
2006-11-08,921.32,922.84,923.11,919.76,10398849
2006-11-09,925.32,927.33,930.10,919.29,13614943
2006-11-10,925.88,922.61,928.64,917.36,10563757
2006-11-11,929.79,936.40,940.07,922.07,11948508
2006-11-12,930.19,925.01,930.75,920.07,12578228
2006-11-13,931.17,929.43,939.92,927.80,12491414
2006-11-14,933.65,930.80,938.70,926.16,12135781
2006-11-15,937.37,941.76,949.29,929.39,11622852
2006-11-16,940.19,945.71,950.43,935.74,10410290
2006-11-17,938.32,941.69,948.67,930.70,11396795
2006-11-18,940.51,938.05,949.40,938.02,10862925
2006-11-19,944.50,944.94,953.91,936.15,9652111
2006-11-20,947.57,947.53,952.03,943.64,13220138
2006-11-21,946.87,950.84,960.03,941.84,9807822
2006-11-22,947.72,940.79,952.83,937.48,9847123
2006-11-23,953.22,946.67,954.41,942.13,11781692
2006-11-24,952.45,956.02,965.46,947.36,9423432
2006-11-25,954.88,953.38,957.49,949.30,11606835
2006-11-26,956.09,954.77,956.47,948.51,9956878
2006-11-27,960.36,953.96,967.51,952.13,12684654
2006-11-28,961.13,955.33,961.38,946.31,12563576
2006-11-29,962.28,966.68,972.71,953.73,13296571
2006-11-30,967.76,962.85,977.37,956.60,11100471
2006-12-01,970.15,963.53,973.25,955.57,11464627
2006-12-02,970.26,972.78,975.42,965.24,10052298
2006-12-03,973.09,967.58,980.64,965.53,9628448
2006-12-04,973.30,976.11,984.99,964.46,10223107
2006-12-05,975.80,979.83,987.39,972.46,11692393
2006-12-06,975.93,978.00,987.54,971.44,9609757
2006-12-07,978.12,977.20,978.70,969.16,13014315
2006-12-08,980.24,985.30,994.93,974.50,13062299
2006-12-09,985.66,986.87,991.78,977.73,13974408
2006-12-10,987.78,985.30,988.76,976.57,10992591
2006-12-11,985.77,985.33,988.91,982.18,13486059
2006-12-12,991.45,987.01,997.92,985.97,11103651
2006-12-13,993.25,991.37,1002.60,982.06,13145172
2006-12-14,995.13,993.45,1003.01,984.28,11378889
2006-12-15,997.86,1004.34,1013.34,991.47,10261708
2006-12-16,997.48,1004.84,1005.61,995.59,11905324
2006-12-17,999.99,995.77,1007.91,988.46,14538767
2006-12-18,1001.03,1002.81,1005.08,993.40,13390145
2006-12-19,1002.91,1000.55,1010.64,991.63,11121280
2006-12-20,1007.45,1007.89,1016.94,1001.12,14041241
2006-12-21,1007.29,999.93,1011.31,997.51,10229684
2006-12-22,1010.19,1003.35,1011.83,1000.83,10138791
2006-12-23,1012.15,1014.11,1014.12,1003.22,10754348
2006-12-24,1012.50,1008.02,1018.22,1006.41,10260330
2006-12-25,1013.94,1016.35,1021.86,1005.10,11753983
2006-12-26,1019.97,1014.43,1028.95,1014.07,14530329
2006-12-27,1021.36,1022.22,1026.91,1020.63,12381082
2006-12-28,1020.86,1028.23,1033.67,1017.18,11564540
2006-12-29,1023.75,1021.17,1031.08,1018.53,11698694
2006-12-30,1026.82,1021.26,1029.39,1011.96,12369725
2006-12-31,1026.45,1019.39,1027.90,1010.91,11122876
2007-01-01,1030.28,1028.82,1034.09,1019.60,12785052
2007-01-02,1031.73,1028.95,1039.59,1022.80,13301214
2007-01-03,1032.30,1032.61,1042.61,1031.05,12102680
2007-01-04,1035.70,1031.18,1035.89,1023.47,10964099
2007-01-05,1039.59,1033.36,1042.19,1023.95,10549376
2007-01-06,1041.80,1034.41,1046.84,1030.18,10868134
2007-01-07,1043.15,1040.86,1044.08,1038.99,10333698
2007-01-08,1043.44,1042.44,1047.30,1032.54,11072895
2007-01-09,1043.86,1043.82,1046.89,1043.13,13589294
2007-01-10,1050.45,1056.28,1066.14,1041.19,12560757
2007-01-11,1051.46,1054.21,1062.24,1050.42,12879658
2007-01-12,1053.57,1055.00,1060.21,1050.87,12165616
2007-01-13,1052.52,1051.45,1053.22,1047.43,11872277
2007-01-14,1056.09,1056.86,1066.47,1052.83,15012199
2007-01-15,1057.08,1062.28,1066.91,1047.54,15320615
2007-01-16,1060.15,1054.24,1064.61,1046.09,14214502
2007-01-17,1061.75,1065.61,1074.24,1055.53,11560393
2007-01-18,1065.47,1058.74,1068.66,1058.11,12373675
2007-01-19,1067.02,1062.86,1070.70,1062.69,13821825
2007-01-20,1065.80,1065.82,1075.96,1064.48,11030962
2007-01-21,1072.08,1074.20,1083.91,1063.62,15232858
2007-01-22,1072.20,1066.91,1079.12,1058.04,13299957
2007-01-23,1074.02,1079.53,1088.29,1065.75,11365861
2007-01-24,1078.09,1077.62,1079.91,1072.66,12767326
2007-01-25,1080.14,1083.27,1090.48,1071.31,11429945
2007-01-26,1081.61,1079.14,1088.99,1070.10,11249111
2007-01-27,1083.38,1079.74,1090.49,1075.44,11929894
2007-01-28,1083.78,1079.85,1090.26,1078.99,15146539
2007-01-29,1084.96,1082.30,1088.06,1081.23,11875364
2007-01-30,1085.82,1079.25,1088.54,1076.07,15413016
2007-01-31,1089.60,1086.13,1098.23,1079.75,11695427
2007-02-01,1093.00,1100.61,1105.10,1088.94,14324683
2007-02-02,1091.62,1097.12,1106.60,1086.73,15212574
2007-02-03,1097.53,1091.11,1098.52,1084.12,12917012
2007-02-04,1096.41,1102.97,1109.85,1089.19,13782039
2007-02-05,1102.00,1101.20,1108.08,1097.57,14818857
2007-02-06,1101.23,1108.17,1116.92,1098.37,11174059
2007-02-07,1104.64,1103.05,1113.91,1097.08,13991320
2007-02-08,1108.45,1114.79,1122.96,1101.56,12203400
2007-02-09,1107.49,1101.38,1114.16,1099.81,12647938
2007-02-10,1109.14,1108.38,1113.55,1099.64,13537890
2007-02-11,1114.19,1117.31,1128.05,1108.24,13986081
2007-02-12,1112.95,1110.30,1120.81,1108.34,12487554
2007-02-13,1117.18,1114.98,1117.83,1108.76,15974945
2007-02-14,1116.55,1123.66,1125.37,1111.30,13456084
2007-02-15,1118.97,1125.98,1125.98,1113.93,11616252
2007-02-16,1121.44,1124.19,1129.71,1115.13,13811040
2007-02-17,1124.90,1131.38,1132.48,1114.07,13204331
2007-02-18,1124.13,1124.86,1129.82,1120.97,13927955
2007-02-19,1128.71,1133.40,1135.68,1119.19,15125567
2007-02-20,1131.34,1132.18,1133.21,1123.76,14980639
2007-02-21,1134.06,1137.41,1144.86,1128.82,11958506
2007-02-22,1134.05,1138.34,1140.59,1132.24,14314124
2007-02-23,1138.34,1146.48,1148.06,1130.92,15429488
2007-02-24,1135.80,1130.76,1140.97,1127.64,12341525
2007-02-25,1140.09,1147.05,1154.44,1138.37,14058995
2007-02-26,1139.21,1136.15,1149.31,1129.97,15216427
2007-02-27,1142.21,1138.02,1145.47,1130.84,12190739
2007-02-28,1147.85,1139.35,1152.74,1133.07,11608381
2007-03-01,1148.45,1147.02,1156.93,1146.94,11803343
2007-03-02,1149.13,1145.45,1156.99,1135.46,16186129
2007-03-03,1150.98,1159.08,1166.02,1149.10,13913438
2007-03-04,1156.14,1149.83,1163.45,1148.69,11677824
2007-03-05,1155.21,1156.45,1161.75,1153.43,14453240
2007-03-06,1159.52,1164.63,1169.74,1159.04,11815727
2007-03-07,1158.72,1160.39,1165.32,1158.38,14947023
2007-03-08,1160.42,1156.85,1162.49,1152.90,15414331
2007-03-09,1162.38,1155.36,1170.76,1153.93,15454653
2007-03-10,1167.71,1164.02,1172.23,1159.35,14155626
2007-03-11,1168.91,1170.13,1177.94,1157.36,12671843
2007-03-12,1167.45,1160.69,1178.80,1149.60,16459846
2007-03-13,1172.04,1169.63,1181.01,1165.67,16042184
2007-03-14,1168.72,1173.80,1178.05,1166.35,11228752
2007-03-15,1169.10,1172.83,1183.91,1163.42,12028817
2007-03-16,1164.55,1157.42,1168.98,1156.35,15195561
2007-03-17,1167.92,1161.04,1176.53,1157.21,11488541
2007-03-18,1166.74,1174.17,1181.17,1159.75,14300499
2007-03-19,1165.92,1167.78,1173.92,1158.46,14089466
2007-03-20,1161.28,1162.43,1168.40,1152.83,14343486
2007-03-21,1163.98,1167.64,1174.12,1156.30,16604970
2007-03-22,1164.12,1156.84,1166.96,1147.23,15258593
2007-03-23,1159.97,1155.08,1170.37,1146.82,12270969
2007-03-24,1157.24,1151.53,1157.25,1148.35,16569205
2007-03-25,1158.84,1163.61,1164.97,1156.50,14502008
2007-03-26,1155.78,1156.18,1161.63,1153.81,12434928
2007-03-27,1159.26,1157.84,1166.07,1154.87,13354439
2007-03-28,1155.62,1151.43,1157.30,1146.73,15225262
2007-03-29,1153.40,1157.10,1163.79,1147.42,15524245
2007-03-30,1153.57,1151.87,1164.48,1146.33,13152011
2007-03-31,1155.27,1150.56,1165.29,1144.75,12376560
2007-04-01,1151.74,1158.09,1159.31,1144.28,12446250
2007-04-02,1149.84,1154.08,1162.01,1144.55,11732364
2007-04-03,1150.21,1143.04,1152.17,1138.76,14069585
2007-04-04,1150.55,1155.46,1160.24,1146.72,12697584
2007-04-05,1148.89,1151.52,1155.87,1141.33,12052000
2007-04-06,1148.99,1146.34,1155.36,1139.04,13748080
2007-04-07,1147.81,1147.64,1154.41,1142.03,15220319
2007-04-08,1147.10,1148.14,1156.09,1138.01,16897293
2007-04-09,1144.89,1147.89,1148.22,1137.73,13351528
2007-04-10,1145.67,1151.84,1155.69,1141.50,11893290
2007-04-11,1146.17,1154.29,1162.19,1145.01,14313164
2007-04-12,1144.40,1139.43,1147.79,1136.21,15333782
2007-04-13,1143.63,1139.01,1151.72,1138.47,17413271
2007-04-14,1142.03,1149.06,1157.88,1134.18,12577218
2007-04-15,1139.24,1131.90,1149.94,1128.98,16885734
2007-04-16,1142.68,1139.25,1151.34,1133.25,13466847
2007-04-17,1137.86,1133.36,1142.21,1132.51,12642668
2007-04-18,1137.80,1140.26,1148.68,1135.34,14056811
2007-04-19,1137.16,1136.17,1146.10,1127.71,15744607
2007-04-20,1138.43,1142.63,1144.05,1137.43,15829987
2007-04-21,1134.22,1138.87,1143.90,1129.48,15533442
2007-04-22,1134.36,1142.18,1148.51,1133.13,12273187
2007-04-23,1136.32,1130.94,1142.10,1127.92,17078072
2007-04-24,1133.58,1125.72,1139.69,1118.19,15314159
2007-04-25,1132.88,1130.95,1133.37,1124.69,14062105
2007-04-26,1133.17,1135.11,1143.89,1124.25,15959047
2007-04-27,1132.07,1124.87,1137.82,1119.44,14379889
2007-04-28,1131.30,1128.50,1142.34,1118.61,12839468
2007-04-29,1132.13,1138.40,1149.31,1126.71,16154739
2007-04-30,1126.77,1124.69,1136.49,1120.60,14857781
2007-05-01,1127.90,1125.22,1137.72,1119.05,13383856
2007-05-02,1126.75,1126.15,1137.95,1125.36,15948340
2007-05-03,1126.57,1133.90,1141.14,1123.58,17969628
2007-05-04,1126.69,1119.71,1134.61,1113.99,16133337
2007-05-05,1123.87,1121.34,1129.29,1117.99,16272387
2007-05-06,1121.38,1127.42,1128.17,1113.95,12809750
2007-05-07,1122.22,1129.75,1138.45,1113.07,13351752
2007-05-08,1122.95,1115.41,1125.36,1105.26,13670249
2007-05-09,1118.85,1110.62,1121.87,1101.53,14687796
2007-05-10,1120.32,1125.97,1134.89,1117.81,15255449
2007-05-11,1116.75,1121.84,1132.94,1112.95,14375449
2007-05-12,1118.24,1121.32,1127.96,1116.98,13458944
2007-05-13,1118.39,1113.71,1119.44,1106.80,12955369
2007-05-14,1116.23,1111.62,1122.88,1101.64,14477386
2007-05-15,1113.74,1113.39,1116.78,1113.21,14740898
2007-05-16,1113.03,1110.10,1123.43,1099.47,18202685
2007-05-17,1115.19,1112.03,1115.83,1109.24,12585452
2007-05-18,1112.30,1108.38,1116.44,1100.10,16747690
2007-05-19,1113.42,1105.58,1120.63,1102.82,14163298
2007-05-20,1110.93,1115.41,1123.23,1106.67,14355916
2007-05-21,1110.67,1111.25,1121.83,1108.08,16034878
2007-05-22,1111.84,1115.20,1125.71,1101.50,14374819
2007-05-23,1110.53,1102.80,1112.03,1098.41,14738510
2007-05-24,1108.33,1103.92,1113.56,1103.18,12712836
2007-05-25,1107.64,1106.14,1115.79,1102.45,15894926
2007-05-26,1107.42,1109.11,1116.11,1098.85,15838667
2007-05-27,1108.29,1114.49,1125.08,1103.65,13058080
2007-05-28,1102.68,1110.08,1118.82,1102.26,17561397
2007-05-29,1105.86,1099.90,1110.51,1099.85,17937640
2007-05-30,1102.59,1095.44,1105.10,1091.60,14194835
2007-05-31,1101.00,1108.04,1108.47,1100.42,17545583
2007-06-01,1103.18,1109.87,1119.66,1094.14,12500574
2007-06-02,1098.41,1090.81,1105.66,1090.45,16123304
2007-06-03,1097.23,1104.33,1113.01,1094.55,16333588
2007-06-04,1097.68,1102.08,1112.79,1094.02,17809367
2007-06-05,1097.71,1101.15,1109.00,1095.05,18218139
2007-06-06,1098.58,1102.71,1108.10,1091.36,17967996
2007-06-07,1094.96,1089.15,1102.20,1088.25,12858560
2007-06-08,1094.08,1090.19,1103.59,1086.29,15660221
2007-06-09,1094.54,1087.14,1097.94,1085.62,16778791
2007-06-10,1095.75,1087.83,1099.95,1077.77,18262834
2007-06-11,1093.06,1096.94,1098.37,1087.35,13966147
2007-06-12,1094.20,1089.99,1101.99,1084.37,13218375
2007-06-13,1092.99,1092.31,1099.86,1090.74,14837769
2007-06-14,1089.43,1088.16,1096.76,1087.96,15387031
2007-06-15,1092.10,1099.33,1108.04,1081.86,15665193
2007-06-16,1088.23,1092.79,1101.06,1087.12,13884171
2007-06-17,1088.57,1081.66,1095.03,1074.08,15857263
2007-06-18,1089.58,1090.71,1093.15,1087.01,14703581
2007-06-19,1084.10,1078.72,1092.36,1074.00,15555842
2007-06-20,1084.78,1084.68,1093.32,1081.81,13234955
2007-06-21,1086.94,1084.05,1097.47,1077.15,17362801
2007-06-22,1083.56,1090.03,1099.77,1083.36,14862291
2007-06-23,1081.60,1088.96,1093.00,1075.49,18994266
2007-06-24,1081.86,1074.34,1092.54,1066.33,14877196
2007-06-25,1082.46,1077.94,1082.80,1071.97,14722745
2007-06-26,1082.37,1082.68,1085.24,1074.62,16523363
2007-06-27,1080.29,1084.63,1091.26,1078.23,16563443
2007-06-28,1078.06,1073.15,1084.23,1063.43,14814556
2007-06-29,1075.72,1068.36,1077.49,1063.95,17983924
2007-06-30,1078.78,1073.69,1083.41,1069.97,13682131
2007-07-01,1075.12,1081.32,1089.86,1064.54,16566469
2007-07-02,1075.31,1082.33,1089.27,1066.66,13143474
2007-07-03,1076.46,1073.94,1083.68,1070.10,16914777
2007-07-04,1074.80,1068.01,1075.63,1058.66,13587774
2007-07-05,1074.72,1076.78,1085.95,1071.93,15891838
2007-07-06,1070.13,1075.32,1082.04,1065.68,13916958
2007-07-07,1072.43,1079.61,1084.16,1066.72,18527997
2007-07-08,1068.43,1068.39,1072.44,1065.43,18551852
2007-07-09,1068.16,1067.00,1078.43,1064.89,17608970
2007-07-10,1068.87,1068.58,1075.05,1065.23,13144791
2007-07-11,1070.06,1065.06,1072.69,1060.15,16591071
2007-07-12,1064.48,1062.30,1069.69,1061.63,16457348
2007-07-13,1068.21,1063.47,1077.26,1060.02,18326163
2007-07-14,1064.79,1065.74,1068.09,1063.50,19408688
2007-07-15,1066.25,1062.91,1068.98,1052.42,17537146
2007-07-16,1065.34,1071.51,1074.28,1056.92,16432241
2007-07-17,1062.90,1055.31,1066.34,1053.01,16157111
2007-07-18,1062.89,1070.45,1075.74,1058.80,14922485
2007-07-19,1061.39,1054.97,1062.55,1049.72,14997074
2007-07-20,1059.33,1066.35,1067.18,1055.81,16253940
2007-07-21,1056.34,1050.80,1065.05,1040.43,15195889
2007-07-22,1060.23,1053.56,1060.69,1052.15,19721690
2007-07-23,1058.23,1063.15,1065.11,1049.35,16439820
2007-07-24,1055.85,1050.73,1063.43,1041.52,16577071
2007-07-25,1057.67,1059.49,1061.04,1053.16,13707674
2007-07-26,1053.61,1057.07,1064.13,1049.17,17411847
2007-07-27,1056.14,1059.91,1061.31,1046.04,15797219
2007-07-28,1050.69,1043.56,1056.94,1038.74,14841318
2007-07-29,1051.71,1052.74,1053.18,1046.06,18528038
2007-07-30,1050.99,1050.74,1053.55,1041.83,19322923
2007-07-31,1050.62,1045.64,1055.65,1038.63,17799627
2007-08-01,1048.43,1045.01,1057.90,1043.55,17588273
2007-08-02,1047.54,1046.41,1054.71,1045.34,15026690
2007-08-03,1046.08,1045.18,1050.94,1042.18,15366973
2007-08-04,1046.81,1054.64,1064.89,1041.73,19429948
2007-08-05,1044.16,1050.60,1051.34,1034.31,19027709
2007-08-06,1043.56,1040.25,1053.05,1039.39,18778344
2007-08-07,1046.58,1039.04,1055.84,1030.14,17738183
2007-08-08,1046.26,1039.95,1050.40,1029.91,19544309
2007-08-09,1044.61,1051.44,1060.12,1036.20,17346443
2007-08-10,1043.12,1035.70,1053.03,1027.18,15927108
2007-08-11,1039.30,1046.61,1052.03,1038.87,17239572
2007-08-12,1042.53,1043.92,1048.97,1034.54,19155683
2007-08-13,1039.28,1045.10,1046.68,1032.33,17240692
2007-08-14,1037.58,1034.56,1047.13,1030.82,16392908
2007-08-15,1037.39,1029.90,1038.31,1029.88,19502390
2007-08-16,1037.04,1041.82,1047.83,1035.25,14671390
2007-08-17,1034.68,1041.26,1049.31,1030.10,13946067
2007-08-18,1032.96,1037.32,1047.36,1032.35,19148361
2007-08-19,1034.15,1033.20,1043.54,1025.35,19134721
2007-08-20,1035.91,1039.51,1043.11,1035.10,19021665
2007-08-21,1030.20,1030.64,1037.98,1029.91,15614095
2007-08-22,1029.47,1023.79,1035.13,1018.40,17557784
2007-08-23,1032.53,1030.15,1039.32,1023.25,18022400
2007-08-24,1032.47,1027.02,1040.91,1025.66,17548934
2007-08-25,1027.34,1024.14,1033.98,1023.05,16619450
2007-08-26,1028.48,1033.04,1042.50,1021.42,15479378
2007-08-27,1025.40,1026.93,1029.85,1024.96,14138375
2007-08-28,1027.11,1030.46,1038.30,1023.13,19594010
2007-08-29,1025.26,1026.21,1033.74,1022.47,16573959
2007-08-30,1026.95,1025.51,1035.40,1017.57,16275523
2007-08-31,1022.59,1020.02,1026.59,1012.60,14585269
2007-09-01,1024.57,1023.25,1028.32,1013.08,20317636
2007-09-02,1021.34,1013.90,1027.58,1008.73,18618291
2007-09-03,1019.65,1014.47,1028.92,1008.07,19382125
2007-09-04,1019.36,1020.88,1024.21,1010.64,17243839
2007-09-05,1019.91,1020.08,1023.99,1019.69,17794995
2007-09-06,1018.69,1025.70,1032.14,1016.23,14123401
2007-09-07,1019.32,1020.42,1026.48,1014.70,16652389
2007-09-08,1017.37,1010.11,1024.93,1003.55,20260519
2007-09-09,1016.52,1011.51,1017.17,1004.26,20080820
2007-09-10,1016.22,1018.04,1019.29,1010.40,14874738
2007-09-11,1016.36,1013.79,1016.47,1004.94,20847363
2007-09-12,1015.42,1017.41,1025.01,1010.40,16802718
2007-09-13,1013.58,1007.99,1022.76,1003.84,17917507
2007-09-14,1013.07,1007.00,1017.64,1003.72,14241321
2007-09-15,1011.16,1010.82,1016.35,1004.87,17254658
2007-09-16,1009.13,1005.80,1011.09,996.73,16819552
2007-09-17,1010.41,1013.15,1015.06,1006.74,17130288
2007-09-18,1009.82,1002.27,1016.51,1002.21,19131998
2007-09-19,1007.79,1012.68,1015.38,998.47,14404493
2007-09-20,1009.43,1008.10,1018.25,1000.24,16189819
2007-09-21,1008.01,1002.60,1008.52,993.94,21322340
2007-09-22,1006.83,1007.40,1012.64,1001.92,15619508
2007-09-23,1006.91,999.41,1009.58,997.00,15089434
2007-09-24,1002.55,1007.68,1016.54,993.09,16962736
2007-09-25,1001.78,1008.58,1008.94,992.78,20013230
2007-09-26,1004.36,1003.90,1006.14,998.18,20012308
2007-09-27,1001.12,994.36,1003.56,985.68,21477314
2007-09-28,999.18,993.53,1005.63,992.54,18076298
2007-09-29,998.13,991.38,1007.70,982.15,15366608
2007-09-30,1000.68,994.02,1007.84,984.52,20007081
2007-10-01,998.88,993.89,1001.38,990.45,19315040
2007-10-02,995.37,995.24,1001.16,986.61,21733669
2007-10-03,993.99,989.72,996.54,987.14,20037349
2007-10-04,996.57,990.61,1005.29,985.54,19543660
2007-10-05,996.06,992.59,997.97,992.15,15089377
2007-10-06,995.29,997.56,1005.95,987.84,17855871
2007-10-07,991.13,991.51,996.63,981.65,18309497
2007-10-08,990.45,993.36,994.83,988.42,17825935
2007-10-09,992.59,997.16,1000.25,991.91,16752825
2007-10-10,989.87,992.93,994.82,984.93,20837124
2007-10-11,990.78,994.24,995.12,987.14,20542464
2007-10-12,990.33,987.05,996.55,977.52,18411300
2007-10-13,986.95,980.67,994.72,975.02,18716309
2007-10-14,985.75,986.61,987.52,979.36,15651250
2007-10-15,987.54,983.42,996.61,983.17,15404156
2007-10-16,983.77,988.58,990.80,983.13,19814728
2007-10-17,983.34,985.19,993.34,979.68,21305331
2007-10-18,983.35,985.72,995.03,980.94,20677366
2007-10-19,982.24,978.74,982.36,969.74,16413220
2007-10-20,983.28,990.51,992.70,980.26,14857019
2007-10-21,979.31,978.73,979.41,975.47,15491863
2007-10-22,980.60,984.16,990.55,975.51,15281323
2007-10-23,976.93,984.15,987.13,973.32,21437286
2007-10-24,976.58,979.16,982.83,972.17,20673866
2007-10-25,978.68,975.48,979.52,966.69,16040531
2007-10-26,975.98,978.76,979.12,975.51,21307407
2007-10-27,973.52,969.10,974.80,965.43,18096570
2007-10-28,977.40,975.45,985.79,974.48,20614721
2007-10-29,974.13,970.05,980.65,963.75,20260915
2007-10-30,974.59,973.71,974.68,966.36,20384032
2007-10-31,973.87,978.20,979.85,968.47,18805328
2007-11-01,970.13,963.16,978.60,961.62,17609446
2007-11-02,971.10,971.74,978.30,963.15,16598147
2007-11-03,970.05,967.13,978.87,960.09,21245150
2007-11-04,967.48,966.95,972.49,963.66,21750312
2007-11-05,968.38,974.65,975.17,961.13,18534632
2007-11-06,966.28,962.88,967.15,960.45,20789925
2007-11-07,966.40,960.35,969.55,955.08,20434592
2007-11-08,964.53,962.79,970.76,961.08,17220508
2007-11-09,966.84,970.70,974.63,966.17,18536932
2007-11-10,965.70,965.44,973.22,960.47,19865238
2007-11-11,965.25,961.84,972.37,952.83,20073464
2007-11-12,962.48,968.28,971.09,956.74,20924190
2007-11-13,962.50,969.15,972.95,955.12,15329764
2007-11-14,961.43,954.70,965.84,950.70,19449484
2007-11-15,961.42,958.20,965.70,958.16,16327694
2007-11-16,959.73,965.13,967.82,954.89,16241025
2007-11-17,958.40,951.80,966.01,948.12,16222734
2007-11-18,957.29,953.45,962.88,951.29,22546607
2007-11-19,958.25,959.72,960.57,954.69,20082307
2007-11-20,957.21,963.05,964.84,953.00,17033488
2007-11-21,954.60,953.46,954.66,949.51,16987272
2007-11-22,952.36,948.43,956.30,947.48,21871510
2007-11-23,951.75,944.93,952.17,939.68,22103911
2007-11-24,951.42,944.97,956.31,944.04,15420147
2007-11-25,949.43,950.57,959.24,949.02,20563936
2007-11-26,952.43,945.64,953.55,941.05,15455548
2007-11-27,947.49,946.64,948.54,938.87,16335497
2007-11-28,949.39,950.57,953.38,944.40,15473349
2007-11-29,950.17,953.85,956.30,945.94,18402068
2007-11-30,946.74,949.13,950.74,939.56,20090120
2007-12-01,947.10,949.60,956.02,939.21,19432913
2007-12-02,945.74,939.32,949.17,935.36,23059253
2007-12-03,946.91,946.28,951.26,940.67,18351601
2007-12-04,945.77,951.41,951.85,939.84,16186087
2007-12-05,941.39,943.33,947.54,939.15,18438567
2007-12-06,943.54,937.34,944.63,928.75,20672911
2007-12-07,942.88,944.05,947.07,942.68,16411199
2007-12-08,939.12,944.12,947.29,935.63,21709029
2007-12-09,939.07,941.65,944.20,936.66,22869663
2007-12-10,938.53,931.56,941.54,930.85,20807047
2007-12-11,939.62,943.75,950.69,935.03,21209396
2007-12-12,937.19,931.32,939.28,922.47,16580434
2007-12-13,935.01,928.73,936.28,921.21,17556537
2007-12-14,937.35,935.81,944.36,934.81,21822689
